,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1744,036010,KR7036010007,아비코전자,KOSDAQ,우량기업부,5240,2,-540,-9.34,5510,5600,5200,159369,847857450,69654974160,13292934,KSQ
1745,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8840,2,-710,-7.43,9000,9150,8710,111578,988982480,69611561240,7874611,KSQ
1746,037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1584,2,-22,-1.37,1590,1599,1546,52146,81362632,69514194816,43885224,KSQ
1747,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,2850,1,15,0.53,2755,2850,2705,69577,192296925,69164945700,24268402,KSQ
1748,088340,KR7088340005,유라클,KOSDAQ,벤처기업부,15970,2,-1880,-10.53,17700,18570,15850,3834226,66316288700,69151185960,4330068,KSQ
1749,031820,KR7031820004,콤텍시스템,KOSPI,,570,2,-20,-3.39,580,580,562,199556,114061232,68999335620,121051466,STK
1750,041520,KR7041520008,이엘씨,KOSDAQ,중견기업부,5660,2,-70,-1.22,5600,5660,5270,44064,239415060,68988211800,12188730,KSQ
1751,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,9840,1,30,0.31,9350,9920,9220,63708,617874550,68943871440,7006491,KSQ
1752,196300,KR7196300008,애니젠,KOSDAQ,기술성장기업부,11470,2,-120,-1.04,11370,11890,10550,35826,399064300,68858848890,6003387,KSQ
1753,054930,KR7054930003,유신,KOSDAQ,우량기업부,22950,2,-800,-3.37,23650,23650,22800,18697,429729500,68850000000,3000000,KSQ
1754,220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,3540,1,200,5.99,3305,3845,3280,408930,1465856770,68704320000,19408000,KSQ
1755,241820,KR7241820000,피씨엘,KOSDAQ,벤처기업부,1206,2,-54,-4.29,1250,1250,1170,447968,542705226,68352027840,56676640,KSQ
1756,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,6150,2,-170,-2.69,6010,6360,5950,102690,620827400,68343320250,11112735,KSQ
1757,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,2925,2,-90,-2.99,2980,3015,2875,66465,193758890,68152500000,23300000,KSQ
1758,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,7770,1,420,5.71,7300,7900,7100,206544,1572569550,68118191400,8766820,KSQ
1759,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10900,2,-790,-6.76,11230,11350,10890,40161,441819770,68007781400,6239246,KSQ
1760,004450,KR7004450003,삼화왕관,KOSPI,,31550,2,-1000,-3.07,32550,32550,31550,630,20069250,67970657450,2154379,STK
1761,090410,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,1474,2,-49,-3.22,1500,1503,1450,145884,215741912,67927956030,46084095,KSQ
1762,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,7060,2,-390,-5.23,7050,7350,6970,60012,424561880,67899740620,9617527,KSQ
1763,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,8700,2,-490,-5.33,9000,9000,8580,55479,479727230,67836945000,7797350,KSQ
1764,014440,KR7014440002,영보화학,KOSPI,,3390,3,0,0.0,3360,3410,3310,17201,57554130,67800000000,20000000,STK
1765,187660,KR7187660006,에이디엠코리아,KOSDAQ,중견기업부,3100,3,0,0.0,3085,3200,3040,123869,384041715,67692375000,21836250,KSQ
1766,007980,KR7007980006,TP,KOSPI,,1322,2,-49,-3.57,1362,1368,1314,350821,466210175,67653521860,51175130,STK
1767,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,3855,2,-75,-1.91,3850,3880,3775,88346,338610320,67610323830,17538346,KSQ
1768,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,9990,2,-220,-2.15,10150,10150,9840,10399,103073870,67442490000,6751000,KSQ
1769,105760,KR7105760003,포스뱅크,KOSDAQ,벤처기업부,7110,2,-400,-5.33,7210,7290,7070,141150,1012062310,67260493350,9459985,KSQ
1770,000157,KR7000152009,두산2우B,KOSPI,,75300,2,-2600,-3.34,77600,77600,75000,1579,119168300,67245761400,893038,STK
1771,080530,KR7080530009,코디,KOSDAQ,벤처기업부,1553,2,-43,-2.69,1595,1649,1506,39760,61802319,67245563131,43300427,KSQ
1772,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,2280,2,-90,-3.8,2340,2340,2150,135658,306804310,67237660560,29490202,KSQ
1773,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,3700,2,-230,-5.85,3800,3845,3685,161123,600728650,67158071000,18150830,KSQ
1774,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1387,2,-5,-0.36,1353,1397,1352,98716,136219592,67033105268,48329564,KSQ
1775,331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,3450,2,-60,-1.71,3370,3580,3350,144746,503459685,67019493000,19425940,KSQ
1776,071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,6700,2,-230,-3.32,6800,6850,6570,17372,115735780,67000000000,10000000,KSQ
1777,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6690,2,-260,-3.74,6840,6840,6510,50977,339352540,66917621460,10002634,KSQ
1778,011300,KR7011300001,성안머티리얼스,KOSPI,,909,3,0,0.0,889,909,888,179159,160485962,66624253272,73294008,STK
1779,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,9140,2,-90,-0.98,9000,9230,8860,18650,167576190,66570285140,7283401,KSQ
1780,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,5390,2,-190,-3.41,5450,5450,5290,167651,902506920,66467544990,12331641,KSQ
1781,223310,KR7223310004,딥마인드,KOSDAQ,중견기업부,2910,2,-105,-3.48,3000,3140,2910,41516,124415780,66462581250,22839375,KSQ
1782,006370,KR7006370001,대구백화점,KOSPI,,6140,2,-390,-5.97,6280,6470,6050,45233,281062510,66444691540,10821611,STK
1783,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,405,1,20,5.19,380,420,374,1906938,767242730,66323208645,163761009,KSQ
1784,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2935,2,-25,-0.84,2890,2960,2830,57423,167072370,66286120915,22584709,KSQ
1785,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3485,2,-135,-3.73,3500,3575,3470,73939,258641705,66215000000,19000000,KSQ
1786,129260,KR7129260006,인터지스,KOSPI,,2225,2,-20,-0.89,2220,2225,2180,42781,93990160,66189019650,29747874,STK
1787,101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,2195,2,-90,-3.94,2200,2235,2090,327849,703220850,66178413705,30149619,KSQ
1788,263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4080,2,-220,-5.12,4145,4170,4070,84577,347112900,66162830400,16216380,KSQ
1789,009180,KR7009180001,한솔로지스틱스,KOSPI,,2355,2,-100,-4.07,2430,2430,2355,134721,320114225,66074293875,28057025,STK
1790,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2410,2,-85,-3.41,2435,2440,2340,67545,161364280,66059076050,27410405,KSQ
1791,038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,7410,2,-400,-5.12,7620,7720,7410,76388,574680430,65954009160,8900676,KSQ
1792,008830,KR7008830002,대동기어,KOSDAQ,우량기업부,7330,2,-290,-3.81,7210,7620,7210,28840,212604560,65878521600,8987520,KSQ
1793,212560,KR7212560007,네오오토,KOSDAQ,우량기업부,8360,2,-240,-2.79,8140,8600,7920,15957,133560420,65834690680,7874963,KSQ
1794,065950,KR7065950008,웰크론,KOSDAQ,중견기업부,2330,2,-55,-2.31,2340,2380,2305,250598,586916135,65778933660,28231302,KSQ
1795,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,20600,2,-500,-2.37,20700,20850,20550,5051,104368450,65773389800,3192883,KSQ
1796,084180,KR7084180009,수성웹툰,KOSDAQ,중견기업부,558,2,-2,-0.36,554,570,546,108378,59928355,65548523934,117470473,KSQ
1797,066130,KR7066130006,하츠,KOSDAQ,우량기업부,5120,3,0,0.0,5000,5120,4930,72256,362148700,65536000000,12800000,KSQ
1798,018500,KR7018500009,동원금속,KOSPI,,1400,2,-54,-3.71,1435,1435,1400,70090,99100814,65456906200,46754933,STK
1799,066670,KR7066670001,디티씨,KOSDAQ,우량기업부,3500,2,-35,-0.99,3460,3525,3350,49901,170093630,65421713000,18691918,KSQ
1800,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,9690,2,-340,-3.39,9850,9850,9610,19903,192490760,65414602770,6750733,KSQ
1801,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,5080,2,-350,-6.45,5170,5260,5010,392777,2009687600,65407895600,12875570,KSQ
1802,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,7260,1,10,0.14,7190,7720,7130,2986,21868660,65340000000,9000000,KSQ
1803,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,2285,2,-105,-4.39,2330,2335,2255,115122,263846175,65274539330,28566538,KSQ
1804,001275,KR7001271006,부국증권우,KOSPI,,21750,2,-50,-0.23,21750,21750,21600,555,12020000,65250000000,3000000,STK
1805,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,1727,2,-90,-4.95,1782,1807,1700,289402,501981232,65196085801,37751063,KSQ
1806,239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,12080,2,-110,-0.9,12060,12200,11580,8306,98573000,65136749200,5392115,KSQ
1807,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,2300,1,110,5.02,2125,2410,2030,1239433,2849516740,65113000000,28310000,KSQ
1808,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1520,1,50,3.4,1470,1522,1432,264928,395171184,65054224640,42798832,KSQ
1809,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,2115,2,-90,-4.08,2160,2160,2050,158115,335048825,65045281050,30754270,KSQ
1810,306040,KR7306040007,에스제이그룹,KOSDAQ,우량기업부,6590,1,10,0.15,6410,6600,6290,26912,173943400,65015806520,9865828,KSQ
1811,260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,4240,2,-180,-4.07,4305,4465,4230,75652,324030255,64986569040,15327021,KSQ
1812,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,3185,2,-60,-1.85,3115,3205,3095,298804,939429915,64953743400,20393640,KSQ
1813,234920,KR7234920007,자이글,KOSDAQ,벤처기업부,4800,2,-250,-4.95,5050,5050,4785,17873,86910090,64948368000,13530910,KSQ
1814,066310,KR7066310004,큐에스아이,KOSDAQ,중견기업부,7000,2,-340,-4.63,7150,7220,6990,38421,270428970,64901347000,9271621,KSQ
1815,054920,KR7054920004,한컴위드,KOSDAQ,우량기업부,2300,2,-75,-3.16,2270,2340,2240,104568,237251430,64899286300,28217081,KSQ
1816,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,2300,1,15,0.66,2250,2400,2220,284058,648769880,64841793200,28192084,KSQ
1817,431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,8660,2,-790,-8.36,9060,9200,8660,493227,4405994040,64832587720,7486442,KSQ
1818,214870,KR7214870008,뉴지랩파마,KOSDAQ,투자주의환기종목(소속부없음),6920,0,0,0.0,0,0,0,0,0,64765809320,9359221,KSQ
1819,106080,KR7106080005,하이소닉,KOSDAQ,중견기업부,4115,2,-265,-6.05,4255,4365,4105,16452,68802410,64751438475,15735465,KSQ
1820,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4070,2,-10,-0.25,4070,4075,3995,39136,158820080,64726019930,15903199,KSQ
1821,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,5040,2,-360,-6.67,5250,5250,5030,123862,636192790,64648785600,12827140,KSQ
1822,037370,KR7037370004,EG,KOSDAQ,중견기업부,7490,2,-400,-5.07,7450,7590,7310,77407,574394050,64601040280,8624972,KSQ
1823,118000,KR7118000009,메타케어,KOSPI,,392,2,-9,-2.24,397,408,385,270333,106384844,64592726688,164777364,STK
1824,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,6620,1,450,7.29,6080,7250,5890,4104184,28144623080,64585302560,9756088,KSQ
1825,080000,KR7080000003,에스엔유,KOSDAQ,우량기업부,1880,2,-114,-5.72,1950,1971,1870,128148,245442417,64526995600,34322870,KSQ
1826,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,2350,2,-40,-1.67,2340,2350,2275,137066,317125095,64506292100,27449486,KSQ
1827,456570,KR7456570001,아이엠지티,KONEX,일반기업부,13040,2,-50,-0.38,13180,13180,12850,132,1703640,64463044400,4943485,KNX
1828,007720,KR7007720006,대명소노시즌,KOSDAQ,중견기업부,639,2,-5,-0.78,637,640,617,530164,331723123,64411487550,100800450,KSQ
1829,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1140,2,-63,-5.24,1194,1194,1134,379133,439858895,64354015740,56450891,KSQ
1830,052770,KR7052770005,아이톡시,KOSDAQ,중견기업부,1322,3,0,0.0,1316,1363,1303,123910,164620865,64338363612,48667446,KSQ
1831,057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,903,2,-38,-4.04,921,921,890,133958,120315681,64337396403,71248501,KSQ
1832,009770,KR7009770009,삼정펄프,KOSPI,,25700,2,-400,-1.53,25800,26000,25500,1572,40435500,64249254700,2499971,STK
1833,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2650,2,-5,-0.19,2600,2660,2600,73886,194319485,64010034500,24154730,KSQ
1834,071090,KR7071090005,하이스틸,KOSPI,,3170,2,-110,-3.35,3150,3205,3115,175567,553367430,64006963070,20191471,STK
1835,000910,KR7000910000,유니온,KOSPI,,4095,2,-175,-4.1,4235,4250,4050,78052,321833755,63929579805,15611619,STK
1836,277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,4660,2,-65,-1.38,4555,5240,4480,194676,936700685,63804720000,13692000,KSQ
1837,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,3215,2,-30,-0.92,3175,3280,3175,4510,14582600,63627794940,19790916,KSQ
1838,241840,KR7241840008,에이스토리,KOSDAQ,우량기업부,6660,2,-500,-6.98,6950,7010,6660,38118,258626340,63536360040,9539994,KSQ
1839,189690,KR7189690001,포시에스,KOSDAQ,벤처기업부,2325,2,-90,-3.73,2365,2395,2320,88965,208635120,63523577925,27321969,KSQ
1840,246250,KR7246250005,에스엘에스바이오,KOSDAQ,기술성장기업부,4135,2,-125,-2.93,4000,4210,3925,328874,1353271165,63464831810,15348206,KSQ
1841,001620,KR7001620004,케이비아이동국실업,KOSPI,,569,2,-36,-5.95,600,600,565,302739,176224889,63325734639,111293031,STK
1842,219750,KR7219750007,한국비티비,KOSDAQ,관리종목(소속부없음),967,0,0,0.0,0,0,0,0,0,63267797795,65426885,KSQ
1843,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,934,2,-20,-2.1,920,954,920,84102,78484350,63260135692,67730338,KSQ
1844,085310,KR7085310001,엔케이,KOSPI,,790,2,-16,-1.99,806,806,784,152170,120275528,63186848080,79983352,STK
1845,027740,KR7027740000,마니커,KOSPI,,993,2,-11,-1.1,1000,1001,983,222378,219962587,63066649404,63511228,STK
1846,417970,KR7417970001,모델솔루션,KOSDAQ,중견기업부,9850,2,-660,-6.28,10200,10360,9850,14223,142504000,63007495000,6396700,KSQ
1847,155660,KR7155660004,DSR,KOSPI,,3915,2,-75,-1.88,3980,3990,3900,22511,88173555,62640000000,16000000,STK
1848,094970,KR7094970001,제이엠티,KOSDAQ,우량기업부,3740,2,-225,-5.67,3755,3955,3640,158787,597928950,62638417600,16748240,KSQ
1849,002140,KR7002140002,고려산업,KOSPI,,2510,2,-75,-2.9,2550,2565,2435,98481,244470500,62597956750,24939425,STK
1850,004410,KR7004410007,서울식품,KOSPI,,167,2,-1,-0.6,167,167,165,736909,122035471,62584178353,374755559,STK
1851,142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,1657,2,-31,-1.84,1685,1685,1600,57362,94027939,62526581827,37734811,KSQ
1852,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,62514162216,95587404,KSQ
1853,051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,4400,2,-290,-6.18,4505,4600,4275,43171,191643160,62480000000,14200000,KSQ
1854,010640,KR7010640001,진양폴리,KOSPI,,6240,2,-180,-2.8,6310,6380,6220,32083,201150060,62400000000,10000000,STK
1855,160550,KR7160550000,NEW,KOSDAQ,중견기업부,2235,2,-120,-5.1,2260,2310,2215,97596,219939800,62370146910,27906106,KSQ
1856,263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,3210,2,-165,-4.89,3225,3335,3210,58291,189347240,62319582000,19414200,KSQ
1857,013700,KR7013700000,까뮤이앤씨,KOSPI,,1380,1,15,1.1,1375,1400,1344,49112,66464364,62310146400,45152280,STK
1858,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,62107613080,5772083,STK
1859,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,3010,1,10,0.33,2975,3020,2850,43078,126145700,62090280000,20628000,KSQ
1860,047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,1640,4,378,29.95,1310,1640,1289,16580413,24599822585,62061867280,37842602,KSQ
1861,044960,KR7044960003,이글벳,KOSDAQ,중견기업부,4900,2,-120,-2.39,4805,5100,4805,48714,237803085,61945226700,12641883,KSQ
1862,094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,5910,2,-400,-6.34,6100,6200,5900,116320,697689540,61888574400,10471840,KSQ
1863,003010,KR7003010006,혜인,KOSPI,,4865,2,-205,-4.04,4955,4970,4840,131960,645197960,61847514155,12712747,STK
1864,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,4230,2,-245,-5.47,4475,4475,4220,57619,247716095,61821911070,14615109,KSQ
1865,002760,KR7002760007,보락,KOSPI,,1031,2,-51,-4.71,1050,1068,1031,207887,216911506,61756900000,59900000,STK
1866,000850,KR7000850008,화천기공,KOSPI,,28000,2,-650,-2.27,28450,28500,27800,2426,68459650,61600000000,2200000,STK
1867,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,8290,2,-410,-4.71,8430,8720,8030,4046,33606440,61580341720,7428268,KSQ
1868,002795,KR7002791002,아모레G우,KOSPI,,9550,2,-200,-2.05,9700,9700,9350,3026,28780520,61538003500,6443770,STK
1869,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,5710,2,-400,-6.55,5800,5960,5710,40777,237585870,61518500780,10773818,KSQ
1870,004920,KR7004920005,씨아이테크,KOSPI,,1228,1,146,13.49,1080,1364,1069,3902470,4770308971,61480793804,50065793,STK
1871,001260,KR7001260009,남광토건,KOSPI,,6250,2,-390,-5.87,6540,6540,6250,33269,210330710,61453575000,9832572,STK
1872,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,2310,2,-25,-1.07,2355,2355,2305,63714,147639685,61399800000,26580000,STK
1873,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,6100,2,-270,-4.24,6320,6320,6100,8172,50295150,61396567100,10065011,KSQ
1874,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,723,2,-28,-3.73,736,738,717,215336,156286345,61370659881,84883347,KSQ
1875,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,3585,2,-10,-0.28,3575,3675,3525,79107,282719570,61303500000,17100000,KSQ
1876,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,1444,1,221,18.07,1224,1560,1172,7001926,9891994606,61261707220,42425005,KSQ
1877,010660,KR7010660009,화천기계,KOSPI,,2780,2,-115,-3.97,2865,2865,2735,228226,630970725,61160000000,22000000,STK
1878,069920,KR7069920007,아이에스이커머스,KOSDAQ,중견기업부,1737,2,-28,-1.59,1730,1807,1678,188219,324307379,61132179492,35194116,KSQ
1879,060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,7500,2,-190,-2.47,7510,7650,7460,15755,118315160,60982500000,8131000,KSQ
1880,038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,6770,2,-130,-1.88,6700,6870,6670,32520,219274610,60930000000,9000000,KSQ
1881,058730,KR7058730003,다스코,KOSPI,,3230,2,-85,-2.56,3200,3275,3120,147449,475300755,60714119430,18796941,STK
1882,226360,KR7226360006,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),2555,0,0,0.0,0,0,0,0,0,60698450260,23756732,KSQ
1883,127120,KR7127120004,디엔에이링크,KOSDAQ,벤처기업부,3180,2,-200,-5.92,3345,3345,3145,53887,173504880,60697283280,19087196,KSQ
1884,064520,KR7064520000,테크엘,KOSDAQ,중견기업부,2715,2,-45,-1.63,2730,2730,2595,26547,70367065,60683133330,22351062,KSQ
1885,052670,KR7052670007,제일바이오,KOSDAQ,관리종목(소속부없음),2080,0,0,0.0,0,0,0,0,0,60588453120,29129064,KSQ
1886,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,18440,2,-410,-2.18,18500,19500,18150,16879,318178140,60551686160,3283714,KSQ
1887,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1315,2,-60,-4.36,1361,1361,1312,165619,219565621,60528337510,46029154,KSQ
1888,004870,KR7004870002,티웨이홀딩스,KOSPI,,542,2,-8,-1.45,544,550,535,78458,42707387,60493537606,111611693,STK
1889,006740,KR7006740005,영풍제지,KOSPI,,1301,2,-28,-2.11,1300,1325,1300,245322,319812607,60473274548,46482148,STK
1890,009730,KR7009730003,이렘,KOSDAQ,중견기업부,1310,2,-86,-6.16,1361,1361,1300,1201974,1588089081,60334373940,46056774,KSQ
1891,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,벤처기업부,1898,2,-41,-2.11,1940,1940,1893,47776,90792284,60270800200,31754900,KSQ
1892,000650,KR7000650002,천일고속,KOSPI,,42150,2,-550,-1.29,42700,52200,42000,11316,525803300,60241623000,1429220,STK
1893,000890,KR7000890004,보해양조,KOSPI,,433,2,-10,-2.26,440,441,430,491504,213255140,60239015857,139120129,STK
1894,003925,KR7003921004,남양유업우,KOSPI,,300500,2,-7000,-2.28,298500,301000,298000,476,142204000,60100000000,200000,STK
1895,052220,KR7052220001,iMBC,KOSDAQ,중견기업부,2605,2,-125,-4.58,2700,2715,2600,188131,496702380,59915000000,23000000,KSQ
1896,010240,KR7010240000,흥국,KOSDAQ,우량기업부,4855,2,-70,-1.42,4915,4915,4855,42662,207394860,59826689080,12322696,KSQ
1897,068330,KR7068330000,일신바이오,KOSDAQ,중견기업부,1353,2,-55,-3.91,1360,1398,1345,242295,329272653,59824437420,44216140,KSQ
